gender,age,resident_type,cyber_awareness,password_strength,antivirus,socialmedia,occupation,internet_usage,cybercrime_victim,crime,found_solution,reported_crime,not_repoted_reason
F,BELOW 10,CITY,NO,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,PSYCO/PEVERT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,PSYCO/PEVERT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,PHISHING,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,PHISHING,YES,NO,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,NO,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,NO,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BELOW 10,CITY,NO,WEAK,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,STRONG,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BELOW 10,CITY,NO,STRONG,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PSYCO/PEVERT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,NO,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,STRONG,YES,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,PSYCO/PEVERT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,NO,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,SEXUAL EXPLOITATION,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,SEXUAL EXPLOITATION,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,SEXUAL EXPLOITATION,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,PHISHING,YES,NO,WAS AFRAID
F,BETWEEN 11-20,CITY,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,WAS AFRAID
